date,code,fwd_ret,amt_log_20,label_start,label_end,pred,is_holdout,base_score,blend_raw,score,target_weight,rank
2023-04-28,01681.HK,-0.07884717,-1.1130822591164322,2023-05-02,2023-06-01,2.339442708567204,False,2.5909549692444562,1.0,2.339442708567204,0.06666666666666667,3
2023-04-28,01921.HK,-0.0140759945,-1.0488266942012265,2023-05-02,2023-06-01,2.229011501146294,False,4.398651146708468,1.0,2.229011501146294,0.06666666666666667,4
2023-04-28,00613.HK,-0.111111104,,2023-05-02,2023-06-01,1.956645669189331,False,1.41206160903639,0.9545454093904224,1.956645669189331,0.06666666666666667,5
2023-04-28,00604.HK,-0.07996839,-0.7336982818048916,2023-05-02,2023-06-01,1.9318827717277403,False,1.1758845514310436,0.9443206774132027,1.9318827717277403,0.06666666666666667,6
2023-04-28,00107.HK,-0.040068626,-1.4353054128723186,2023-05-02,2023-06-01,1.8866548427546515,False,2.6024849966150954,1.0,1.8866548427546515,0.06666666666666667,7
2023-04-28,01858.HK,-0.22086746,-0.6536848308593078,2023-05-02,2023-06-01,1.8838280896269324,False,1.913475974762346,0.8908826613971035,1.8838280896269324,0.06666666666666667,8
2023-04-28,00811.HK,-0.13156474,-0.38363756833878837,2023-05-02,2023-06-01,1.7098820508689465,False,1.6719904065769269,1.0,1.7098820508689465,0.06666666666666667,9
2023-04-28,00981.HK,-0.115555584,1.9181846984743902,2023-05-02,2023-06-01,1.5201671738681521,False,2.0846088738684836,0.8808593320718507,1.5201671738681521,0.06666666666666667,10
2023-04-28,03618.HK,-0.034035385,-0.37587561329281227,2023-05-02,2023-06-01,1.4218921247516279,False,1.78571133228158,1.0,1.4218921247516279,0.06666666666666667,11
2023-04-28,02099.HK,-0.20122814,0.6341221347397191,2023-05-02,2023-06-01,1.3931908465061213,False,1.795346928720778,0.9478588380086365,1.3931908465061213,0.06666666666666667,12
2023-04-28,03933.HK,0.08878505,-0.2619471664861457,2023-05-02,2023-06-01,1.3314641090082655,False,1.1948372850226474,1.0,1.3314641090082655,0.06666666666666667,13
2023-04-28,00315.HK,-0.05605787,-1.4722551683673577,2023-05-02,2023-06-01,1.3179938561076285,False,1.0206378495480934,0.9154122203167726,1.3179938561076285,0.06666666666666667,14
2023-04-28,01336.HK,-0.09503144,0.47286234740652566,2023-05-02,2023-06-01,1.3029304407549873,False,2.3853728414760442,0.9655210637579894,1.3029304407549873,0.06666666666666667,15
2023-05-31,01921.HK,0.10769236,-1.452692558027113,2023-06-01,2023-07-03,3.9142808225984718,False,3.4299104984884754,0.9496775537918105,3.9142808225984718,0.06666666666666667,1
2023-05-31,00921.HK,0.28337562,-0.0835796811254931,2023-06-01,2023-07-03,3.693618082158952,False,2.5826429044962076,0.8422296706483138,3.693618082158952,0.06666666666666667,2
2023-05-31,01286.HK,-0.05801463,,2023-06-01,2023-07-03,2.1845233162778586,False,2.6577278801330246,0.9405088272260387,2.1845233162778586,0.06666666666666667,3
2023-05-31,01681.HK,0.15407324,-0.8541135129181695,2023-06-01,2023-07-03,1.9711158854358528,False,1.3512768016272492,0.8631847267780757,1.9711158854358528,0.06666666666666667,4
2023-05-31,03618.HK,0.044609547,0.06681820029512109,2023-06-01,2023-07-03,1.8751553789652058,False,1.9645994256488315,0.9135629181720996,1.8751553789652058,0.06666666666666667,5
2023-05-31,00107.HK,0.11210489,-0.8070194325624964,2023-06-01,2023-07-03,1.862816148675189,False,1.1231473007352828,0.9555555842352201,1.862816148675189,0.06666666666666667,6
2023-05-31,01277.HK,-0.059347212,-1.564732840249975,2023-06-01,2023-07-03,1.8489238398102206,False,1.7603457547039258,0.8641026275868035,1.8489238398102206,0.06666666666666667,7
2023-05-31,00315.HK,0.06814456,-1.4593999156836344,2023-06-01,2023-07-03,1.8465323516287928,False,2.672426853709492,0.8559139942991468,1.8465323516287928,0.06666666666666667,8
2023-05-31,00811.HK,-0.033873558,-0.3774811538704157,2023-06-01,2023-07-03,1.5788534721593512,False,1.4857165377417754,0.82340616656651,1.5788534721593512,0.06666666666666667,9
2023-05-31,00517.HK,0.002179861,-1.3028291577096256,2023-06-01,2023-07-03,1.5632000981726335,False,2.6572110836912524,0.9363158243118566,1.5632000981726335,0.06666666666666667,10
2023-05-31,01336.HK,0.06501591,0.6717145972939242,2023-06-01,2023-07-03,1.5338743316515464,False,0.6823758218270486,0.8214999440254265,1.5338743316515464,0.06666666666666667,11
2023-05-31,01858.HK,0.014010072,-0.9230253455394186,2023-06-01,2023-07-03,1.5190635257355734,False,1.1246510767088005,0.6707934554931276,1.5190635257355734,0.06666666666666667,12
2023-05-31,00546.HK,0.03079474,-0.35470907734197427,2023-06-01,2023-07-03,1.4596899486583619,False,1.02166684838831,0.7556662567331724,1.4596899486583619,0.06666666666666667,13
2023-05-31,00613.HK,0.07142866,,2023-06-01,2023-07-03,1.4156350567910194,False,1.4192085045456486,0.7878787276720783,1.4156350567910194,0.06666666666666667,14
2023-05-31,06198.HK,-0.021305144,-0.5741538808216827,2023-06-01,2023-07-03,1.3967213427331346,False,1.2664506168751242,0.9219712177898732,1.3967213427331346,0.06666666666666667,15
2023-06-30,01428.HK,0.15504682,-0.573132079827651,2023-07-03,2023-08-01,2.622284203021857,False,2.123307480744257,0.9303001281413321,2.622284203021857,0.06666666666666667,1
2023-06-30,00921.HK,0.084022045,-0.001439089567504483,2023-07-03,2023-08-01,2.2392426620071575,False,1.8958424195181078,1.0,2.2392426620071575,0.06666666666666667,2
2023-06-30,00517.HK,0.25992382,-1.4307250410423684,2023-07-03,2023-08-01,2.1608431042941,False,1.6644751248969476,0.9721052768620099,2.1608431042941,0.06666666666666667,3
2023-06-30,00631.HK,0.18622863,0.18463595217338874,2023-07-03,2023-08-01,2.1265198533802545,False,1.791352200978602,0.9271740732640328,2.1265198533802545,0.06666666666666667,4
2023-06-30,01921.HK,0.38888884,-1.3461070161078668,2023-07-03,2023-08-01,2.014456151469675,False,0.5990018044508743,0.9829351762427175,2.014456151469675,0.06666666666666667,5
2023-06-30,01836.HK,0.027974606,-1.550780088676496,2023-07-03,2023-08-01,1.8273962249871776,False,2.385805689021872,0.9018803604954183,1.8273962249871776,0.06666666666666667,6
2023-06-30,00525.HK,-0.17321754,0.25864230366968805,2023-07-03,2023-08-01,1.7997379806629765,False,1.2044498103784058,0.9918403784435461,1.7997379806629765,0.06666666666666667,7
2023-06-30,03618.HK,0.0142349005,-0.4353864098245111,2023-07-03,2023-08-01,1.7707624213400845,False,1.5769254170313376,0.9372479182280289,1.7707624213400845,0.06666666666666667,8
2023-06-30,01286.HK,0.015511036,,2023-07-03,2023-08-01,1.6732688755877059,False,0.6888098710423872,0.8348335973667392,1.6732688755877059,0.06666666666666667,9
2023-06-30,00315.HK,-0.030745625,-1.4991367560025721,2023-07-03,2023-08-01,1.6597434457507818,False,0.6470600377920712,0.9287933421909967,1.6597434457507818,0.06666666666666667,10
2023-06-30,01277.HK,-0.02208203,-1.5573454456841604,2023-07-03,2023-08-01,1.5394958379793584,False,1.3186459212547912,0.8128205469139006,1.5394958379793584,0.06666666666666667,11
2023-06-30,01475.HK,-0.07446295,-1.4659175436740122,2023-07-03,2023-08-01,1.5221010446545167,False,0.7726653791318477,0.9680551219559911,1.5221010446545167,0.06666666666666667,12
2023-06-30,00267.HK,-0.08898789,0.4979517888121454,2023-07-03,2023-08-01,1.4399855174946605,False,1.3860370170609078,0.9263233998873714,1.4399855174946605,0.06666666666666667,13
2023-06-30,02328.HK,0.0011324883,0.9113873170966911,2023-07-03,2023-08-01,1.435016209308139,False,0.9197323642859881,0.8741148260403064,1.435016209308139,0.06666666666666667,14
2023-06-30,00107.HK,0.017694354,-1.2235715319357865,2023-07-03,2023-08-01,1.4113077739953535,False,1.6994682472554241,0.9956733281170941,1.4113077739953535,0.06666666666666667,15
2023-07-31,00921.HK,-0.025965393,0.1555991746374407,2023-08-01,2023-09-04,2.727348802174316,False,3.558855184830524,0.9481244580557688,2.727348802174316,0.06666666666666667,1
2023-07-31,00517.HK,0.050064802,-0.9048041230260525,2023-08-01,2023-09-04,2.70723438094297,False,3.7499936369889926,1.0,2.70723438094297,0.06666666666666667,2
2023-07-31,01396.HK,-0.37528604,,2023-08-01,2023-09-04,2.1394890992773967,False,1.8480374169444065,0.24010988672694333,2.1394890992773967,0.06666666666666667,3
2023-07-31,01836.HK,0.04898405,-1.398984843515748,2023-08-01,2023-09-04,2.029822928971332,False,1.6738401689207922,0.9323077068542042,2.029822928971332,0.06666666666666667,4
2023-07-31,01757.HK,-0.08823532,,2023-08-01,2023-09-04,1.9933881194434917,False,-1.7181979652558295,0.6296296112331351,1.9933881194434917,0.06666666666666667,5
2023-07-31,01428.HK,0.034234166,-0.5635106580327991,2023-08-01,2023-09-04,1.9394601626513883,False,1.7556128445585197,1.0,1.9394601626513883,0.06666666666666667,6
2023-07-31,03618.HK,0.0,-0.4020775197063291,2023-08-01,2023-09-04,1.6814205756110447,False,1.7859157341907517,0.97446713269169,1.6814205756110447,0.06666666666666667,7
2023-07-31,06823.HK,-0.049333572,0.04935285407626612,2023-08-01,2023-09-04,1.5237178344106508,False,1.4665416001565559,0.8910636725040953,1.5237178344106508,0.06666666666666667,8
2023-07-31,00107.HK,0.017386675,-1.2604177943851735,2023-08-01,2023-09-04,1.4690842402218784,False,1.2387002331883326,0.9874607898605587,1.4690842402218784,0.06666666666666667,9
2023-07-31,00945.HK,-0.03572768,-1.285849155452355,2023-08-01,2023-09-04,1.4391631876555109,False,1.7774935859362295,0.9999251259248404,1.4391631876555109,0.06666666666666667,10
2023-07-31,00939.HK,-0.033197284,1.9419220688430032,2023-08-01,2023-09-04,1.398466506531507,False,1.3595749487957016,0.8786730163601482,1.398466506531507,0.06666666666666667,11
2023-07-31,00588.HK,-0.07852197,-1.2063562144383349,2023-08-01,2023-09-04,1.3756250187016708,False,1.0054447439743484,0.9125000069849195,1.3756250187016708,0.06666666666666667,12
2023-07-31,01398.HK,-0.013384342,1.6435607602307556,2023-08-01,2023-09-04,1.3245631003059901,False,0.9645122656659761,0.8847448078771466,1.3245631003059901,0.06666666666666667,13
2023-07-31,01681.HK,-0.07009786,-1.031695650307711,2023-08-01,2023-09-04,1.290530891247028,False,1.3033663302763956,1.0,1.290530891247028,0.06666666666666667,14
2023-07-31,00604.HK,-0.07866764,-0.8945376318508883,2023-08-01,2023-09-04,1.2764389434665708,False,1.0455603667851012,1.0,1.2764389434665708,0.06666666666666667,15
2023-08-31,00517.HK,0.050143838,-0.7612581753186068,2023-09-04,2023-10-03,2.4836456465558774,False,1.2172976561227626,0.9852034475736868,2.4836456465558774,0.06666666666666667,1
2023-08-31,00921.HK,-0.044070125,-0.06042062227946202,2023-09-04,2023-10-03,2.4676896513931976,False,1.3765241179558712,0.969553990762611,2.4676896513931976,0.06666666666666667,2
2023-08-31,01428.HK,0.049651623,-0.5195863940189828,2023-09-04,2023-10-03,2.255174534269541,False,2.754736223980562,0.9857023046293609,2.255174534269541,0.06666666666666667,3
2023-08-31,00945.HK,-0.03358364,-1.398915711965113,2023-09-04,2023-10-03,1.9081310776104978,False,2.038768569284766,0.9529650989793043,1.9081310776104978,0.06666666666666667,4
2023-08-31,00754.HK,-0.10424721,-0.5813345837285417,2023-09-04,2023-10-03,1.6697567912988238,False,1.5282683568367603,0.5647749404690778,1.6697567912988238,0.06666666666666667,5
2023-08-31,01836.HK,0.01712215,-0.9328117337794055,2023-09-04,2023-10-03,1.6474199103621479,False,1.6209996518035035,1.0,1.6474199103621479,0.06666666666666667,6
2023-08-31,03618.HK,-0.03859645,-0.35709411806357916,2023-09-04,2023-10-03,1.6203180172292693,False,1.4547203002677866,0.9372479182280289,1.6203180172292693,0.06666666666666667,7
2023-08-31,02128.HK,-0.12125903,0.3582975350282258,2023-09-04,2023-10-03,1.549719168929526,False,2.25724669429551,0.45446704470482163,1.549719168929526,0.06666666666666667,8
2023-08-31,06826.HK,-0.078639686,-0.5101777374928288,2023-09-04,2023-10-03,1.481542555777628,False,2.9448125714013997,0.974066591846392,1.481542555777628,0.06666666666666667,9
2023-08-31,01258.HK,-0.03438133,-0.4848764226252624,2023-09-04,2023-10-03,1.3952919475738925,False,1.5272227598210173,0.9816394886757035,1.3952919475738925,0.06666666666666667,10
2023-08-31,00939.HK,-0.023079097,1.7577570067705501,2023-09-04,2023-10-03,1.3899139171834967,False,1.4202528855712917,0.8146919750449182,1.3899139171834967,0.06666666666666667,11
2023-08-31,00934.HK,0.00390625,-0.894099032943334,2023-09-04,2023-10-03,1.3885950286435729,False,1.6991256531333754,0.9778480102376631,1.3885950286435729,0.06666666666666667,12
2023-08-31,01286.HK,-0.090004385,,2023-09-04,2023-10-03,1.3479049645234116,False,1.9864069558913688,0.921722096885283,1.3479049645234116,0.06666666666666667,13
2023-08-31,00998.HK,-0.030323148,0.4831283847141991,2023-09-04,2023-10-03,1.3433732204024538,False,1.336479433402826,0.8317002576913181,1.3433732204024538,0.06666666666666667,14
2023-08-31,00107.HK,0.0,-0.7989739840482852,2023-09-04,2023-10-03,1.3413507759760361,False,1.44400131876374,0.9172280823574388,1.3413507759760361,0.06666666666666667,15
2023-09-29,01428.HK,-0.07468879,-0.5999959199131608,2023-10-03,2023-11-01,3.5977628019082335,False,4.440789379835905,0.9194277128036258,3.5977628019082335,0.06666666666666667,1
2023-09-29,06826.HK,-0.042675912,-0.4466645287945739,2023-10-03,2023-11-01,3.1203009123305874,False,3.295789253259775,0.9161616261101121,3.1203009123305874,0.06666666666666667,2
2023-09-29,01258.HK,-0.027172685,0.09581253788940058,2023-10-03,2023-11-01,2.5828397659411007,False,3.6384567720611836,0.9146986698942483,2.5828397659411007,0.06666666666666667,3
2023-09-29,00517.HK,-0.100195706,-0.7700683307178828,2023-10-03,2023-11-01,2.465511639004113,False,3.7137256218854633,0.985360347661538,2.465511639004113,0.06666666666666667,4
2023-09-29,02245.HK,-0.17928731,-1.3919070303590193,2023-10-03,2023-11-01,2.4514523526440763,False,1.9893927125888315,0.6049542985735822,2.4514523526440763,0.06666666666666667,5
2023-09-29,03600.HK,0.044585943,-1.2012932501495592,2023-10-03,2023-11-01,2.0006583095648165,False,2.13201365907486,0.9063562144303499,2.0006583095648165,0.06666666666666667,6
2023-09-29,00934.HK,0.0,-0.8003470335720269,2023-10-03,2023-11-01,1.833284247164202,False,1.9674428411950287,0.9456719082199838,1.833284247164202,0.06666666666666667,7
2023-09-29,03618.HK,0.07299268,-0.14983970670408536,2023-10-03,2023-11-01,1.7381448583496275,False,2.0215694164314684,0.9778506613251431,1.7381448583496275,0.06666666666666667,8
2023-09-29,00945.HK,-0.035457134,-1.4599594291485245,2023-10-03,2023-11-01,1.721547606215181,False,1.404326643145596,0.9520648358736487,1.721547606215181,0.06666666666666667,9
2023-09-29,01375.HK,0.03619063,-0.9689815981001728,2023-10-03,2023-11-01,1.4310510252646162,False,1.5279240233906317,0.8634921169545319,1.4310510252646162,0.06666666666666667,10
2023-09-29,01836.HK,0.14062238,-1.0228369531097372,2023-10-03,2023-11-01,1.4188591580520764,False,1.2167186643006493,0.9849824541749388,1.4188591580520764,0.06666666666666667,11
2023-09-29,00546.HK,-0.06193441,-0.11774806510216225,2023-10-03,2023-11-01,1.403611173106805,False,1.707390469860416,0.8929016581225917,1.403611173106805,0.06666666666666667,12
2023-09-29,00998.HK,-0.00549829,0.4311946338888019,2023-10-03,2023-11-01,1.3670742677559353,False,1.3976691021090444,0.8674351486010773,1.3670742677559353,0.06666666666666667,13
2023-09-29,01866.HK,-0.100061536,-0.5767248142436509,2023-10-03,2023-11-01,1.3247157123966864,False,1.6536523726030905,0.8613810630651275,1.3247157123966864,0.06666666666666667,14
2023-09-29,00921.HK,0.09677231,0.16182346594212924,2023-10-03,2023-11-01,1.2751226061991354,False,1.1737210944423995,0.9391079815252218,1.2751226061991354,0.06666666666666667,15
2023-10-31,01428.HK,-0.036771297,-0.6995650467899918,2023-11-01,2023-12-01,3.324388924726522,False,2.2079884696171392,0.8335843640493853,3.324388924726522,0.06666666666666667,1
2023-10-31,01258.HK,0.0,-0.24595977665041266,2023-11-01,2023-12-01,2.7806493755087507,False,1.922841978956318,0.8635993379807481,2.7806493755087507,0.06666666666666667,2
2023-10-31,00517.HK,-0.04741192,-1.0117787549402608,2023-11-01,2023-12-01,2.733992334103648,False,1.754259046321833,0.8629879861738705,2.733992334103648,0.06666666666666667,3
2023-10-31,06826.HK,0.03855431,-0.6706948758417384,2023-11-01,2023-12-01,2.2421287096788127,False,1.18846816609785,0.832323190276759,2.2421287096788127,0.06666666666666667,4
2023-10-31,03600.HK,0.17682934,-1.3342344904656296,2023-11-01,2023-12-01,1.9697143592603101,False,1.80741505944576,0.951532901704441,1.9697143592603101,0.06666666666666667,5
2023-10-31,00934.HK,-0.019455254,-1.0147608582166607,2023-11-01,2023-12-01,1.7646349177107434,False,1.5618269942264582,0.924664994253689,1.7646349177107434,0.06666666666666667,6
2023-10-31,00945.HK,0.12904894,-1.4817455519125862,2023-11-01,2023-12-01,1.7565619567840651,False,2.108797270422534,0.8962521013053721,1.7565619567840651,0.06666666666666667,7
2023-10-31,03618.HK,-0.010204077,0.012485295893662818,2023-11-01,2023-12-01,1.6936091169798801,False,1.365648817528292,0.964169396140361,1.6936091169798801,0.06666666666666667,8
2023-10-31,01836.HK,0.07289803,-0.8313602725483213,2023-11-01,2023-12-01,1.6076340786189995,False,1.9985494929373497,0.9888442234792402,1.6076340786189995,0.06666666666666667,9
2023-10-31,01375.HK,0.0,-1.2729673097923424,2023-11-01,2023-12-01,1.510433616539641,False,1.4929432096886506,0.8714286173822662,1.510433616539641,0.06666666666666667,10
2023-10-31,03933.HK,0.0025094748,0.46309311952445775,2023-11-01,2023-12-01,1.4684098414639857,False,2.353053030370559,0.8947368681349184,1.4684098414639857,0.06666666666666667,11
2023-10-31,00857.HK,-0.009693146,1.5649948860782348,2023-11-01,2023-12-01,1.4196860637590476,False,1.6451456426108302,0.8643520525125343,1.4196860637590476,0.06666666666666667,12
2023-10-31,00019.HK,0.050647736,0.3168474940521101,2023-11-01,2023-12-01,1.3999821688378078,False,1.1895232971268324,0.8359423605017229,1.3999821688378078,0.06666666666666667,13
2023-10-31,00883.HK,-0.006218612,1.7588017875903492,2023-11-01,2023-12-01,1.3771285044315313,False,1.7615103028631474,0.9162120076794679,1.3771285044315313,0.06666666666666667,14
2023-10-31,01114.HK,0.22065723,0.19341682293865364,2023-11-01,2023-12-01,1.3479659783551998,False,0.926996044246092,0.9261363828785657,1.3479659783551998,0.06666666666666667,15
2023-11-30,01280.HK,-0.26480836,-1.9733148221051113,2023-12-01,2024-01-02,2.157992991288035,False,3.4302834989638478,0.8696969475846861,2.157992991288035,0.06666666666666667,1
2023-11-30,01836.HK,-0.016812563,-0.8430748031368187,2023-12-01,2024-01-02,2.079664371287362,False,2.160779249637374,0.9519946726129275,2.079664371287362,0.06666666666666667,2
2023-11-30,03600.HK,0.10103619,-0.9506560757910767,2023-12-01,2024-01-02,2.004393718372244,False,2.201372377298728,0.9114219561015169,2.004393718372244,0.06666666666666667,3
2023-11-30,03933.HK,-0.100125134,0.14669745378858268,2023-12-01,2024-01-02,1.996749829517892,False,1.640446628665225,0.8958566834253613,1.996749829517892,0.06666666666666667,4
2023-11-30,01428.HK,0.09124768,-0.8516412993961242,2023-12-01,2024-01-02,1.9399468154822301,False,1.6719051613473208,0.8207831889042718,1.9399468154822301,0.06666666666666667,5
2023-11-30,01277.HK,0.14893627,-1.2649697569549605,2023-12-01,2024-01-02,1.9200692927193983,False,2.8113878557766965,0.9845758041608945,1.9200692927193983,0.06666666666666667,6
2023-11-30,00517.HK,0.10639274,-1.1949454276788871,2023-12-01,2024-01-02,1.7924756275979719,False,1.8306922088741107,0.8134384487184375,1.7924756275979719,0.06666666666666667,7
2023-11-30,00288.HK,0.0,0.6940040439958166,2023-12-01,2024-01-02,1.6521027258063603,False,2.4804653565962553,1.0,1.6521027258063603,0.06666666666666667,8
2023-11-30,00921.HK,-0.101674974,-0.2459275817554626,2023-12-01,2024-01-02,1.5751452797517953,False,2.15637775947772,0.8686019181399317,1.5751452797517953,0.06666666666666667,9
2023-11-30,01375.HK,-0.04411775,-1.232731747263711,2023-12-01,2024-01-02,1.5131501203462934,False,1.5333570310039362,0.8634921169545319,1.5131501203462934,0.06666666666666667,10
2023-11-30,00087.HK,0.2081182,-1.010002444190311,2023-12-01,2024-01-02,1.491000495342142,False,1.689889585525803,0.9413844385853792,1.491000495342142,0.06666666666666667,11
2023-11-30,03618.HK,0.044673562,-0.39896173501699134,2023-12-01,2024-01-02,1.488331691929854,False,1.611014566331416,0.9413680590716245,1.488331691929854,0.06666666666666667,12
2023-11-30,00934.HK,0.09563494,-0.9815982455269284,2023-12-01,2024-01-02,1.4471223194223577,False,1.3324176446182574,0.9127128054268595,1.4471223194223577,0.06666666666666667,13
2023-11-30,00108.HK,0.0,-2.236959894407945,2023-12-01,2024-01-02,1.3951153740865088,False,0.6908013900723815,0.33838384355310147,1.3951153740865088,0.06666666666666667,14
2023-11-30,01921.HK,-0.060810804,-0.4170526709385786,2023-12-01,2024-01-02,1.3893636744356164,False,2.098348748799361,0.8494208121879657,1.3893636744356164,0.06666666666666667,15
2023-12-29,01280.HK,-0.6066351,-2.3492588081874137,2024-01-02,2024-02-01,3.001587936067679,False,2.5728923731715105,0.6424242170279563,3.001587936067679,0.06666666666666667,1
2023-12-29,01836.HK,0.08394575,-0.9541499134002173,2024-01-02,2024-02-01,2.650659179583161,False,3.140539109528947,0.921010656359375,2.650659179583161,0.06666666666666667,2
2023-12-29,01277.HK,0.016203761,-1.3685946098026145,2024-01-02,2024-02-01,2.614442564680025,False,2.4174972735833533,0.9682151316661473,2.614442564680025,0.06666666666666667,3
2023-12-29,00934.HK,0.021006942,-0.6936548404586161,2024-01-02,2024-02-01,2.09303302778969,False,2.8536484109611218,1.0,2.09303302778969,0.06666666666666667,4
2023-12-29,03600.HK,-0.14117646,-1.1243486703048025,2024-01-02,2024-02-01,2.0433093647251477,False,1.8852463521515679,1.0,2.0433093647251477,0.06666666666666667,5
2023-12-29,00863.HK,-0.50844854,0.1292616609623576,2024-01-02,2024-02-01,1.986418753580154,False,-0.993438355020181,1.0,1.986418753580154,0.06666666666666667,6
2023-12-29,01921.HK,-0.062350094,-0.6592844699983919,2024-01-02,2024-02-01,1.9374644935415262,False,1.7765802382836913,0.8590733087731651,1.9374644935415262,0.06666666666666667,7
2023-12-29,00517.HK,0.13784564,-1.2207402702970944,2024-01-02,2024-02-01,1.8903011614959295,False,1.9499101141177486,0.886261272750672,1.8903011614959295,0.06666666666666667,8
2023-12-29,01052.HK,-0.06470281,-0.4666753127446844,2024-01-02,2024-02-01,1.8074348589565177,False,1.9978656979078409,0.9351659742057805,1.8074348589565177,0.06666666666666667,9
2023-12-29,01475.HK,-0.059418023,-1.3123429236851065,2024-01-02,2024-02-01,1.769849728377302,False,1.8391485653317132,0.903069222850281,1.769849728377302,0.06666666666666667,10
2023-12-29,01501.HK,-0.021099448,-2.199194297202957,2024-01-02,2024-02-01,1.7244635736711218,False,2.3251227914580497,0.953327263819256,1.7244635736711218,0.06666666666666667,11
2023-12-29,00598.HK,-0.018461466,0.2309907971857357,2024-01-02,2024-02-01,1.6865542015680939,False,1.6213993348652593,1.0,1.6865542015680939,0.06666666666666667,12
2023-12-29,00288.HK,-0.07478577,0.7072945988712498,2024-01-02,2024-02-01,1.677327673062413,False,0.8741899895285705,1.0,1.677327673062413,0.06666666666666667,13
2023-12-29,03330.HK,-0.09356731,-0.9361264902119226,2024-01-02,2024-02-01,1.6464436515350036,False,1.6109784111806098,0.7960198955575694,1.6464436515350036,0.06666666666666667,14
2023-12-29,02142.HK,-0.15104163,-0.7285629914431557,2024-01-02,2024-02-01,1.5907470308081124,False,3.675447352938474,0.532967033326921,1.5907470308081124,0.06666666666666667,15
2024-01-31,01277.HK,0.09794986,-1.165727004482644,2024-02-01,2024-03-01,2.7035796585324894,False,2.989662043481625,0.9529914845594039,2.7035796585324894,0.06666666666666667,1
2024-01-31,01501.HK,-0.001796186,,2024-02-01,2024-03-01,2.3321126257879676,False,2.339102460117886,0.933319766336666,2.3321126257879676,0.06666666666666667,2
2024-01-31,00934.HK,0.064561844,-0.5936221661890484,2024-02-01,2024-03-01,2.3113146360418915,False,1.7689808611226612,0.9800138351789823,2.3113146360418915,0.06666666666666667,3
2024-01-31,09999.HK,0.10911167,,2024-02-01,2024-03-01,2.310236853395016,False,1.6484767635133215,0.8305958805485605,2.310236853395016,0.06666666666666667,4
2024-01-31,00823.HK,-0.037921607,,2024-02-01,2024-03-01,2.2846839320502443,False,4.975078751796541,0.6813083574515715,2.2846839320502443,0.06666666666666667,5
2024-01-31,01428.HK,0.12993848,,2024-02-01,2024-03-01,2.1336299640502476,False,2.8073098901188587,0.8516566905183998,2.1336299640502476,0.06666666666666667,6
2024-01-31,00998.HK,0.0741086,,2024-02-01,2024-03-01,2.0117096566788533,False,2.4709700206324516,0.9221902078673321,2.0117096566788533,0.06666666666666667,7
2024-01-31,00866.HK,0.46365917,,2024-02-01,2024-03-01,1.9226139802426911,False,3.7433567369320917,0.953271003308406,1.9226139802426911,0.06666666666666667,8
2024-01-31,01114.HK,0.07188702,,2024-02-01,2024-03-01,1.8929823566778532,False,1.9590206162509598,0.8971631078255754,1.8929823566778532,0.06666666666666667,9
2024-01-31,00107.HK,0.080195665,,2024-02-01,2024-03-01,1.8756918000365417,False,2.072196020161041,0.9841193497208047,1.8756918000365417,0.06666666666666667,10
2024-01-31,00811.HK,0.1162492,,2024-02-01,2024-03-01,1.7451916999054657,False,1.8345427317491798,0.9485205897089948,1.7451916999054657,0.06666666666666667,11
2024-01-31,09677.HK,0.0071942806,-4.483226510462032,2024-02-01,2024-03-01,1.7260373987420956,False,1.2062534455615999,0.8996763588320241,1.7260373987420956,0.06666666666666667,12
2024-01-31,00108.HK,-0.079365075,,2024-02-01,2024-03-01,1.7181011729271458,False,1.3529542227694815,0.2929292816785438,1.7181011729271458,0.06666666666666667,13
2024-01-31,01836.HK,0.04902208,-0.6334086022167957,2024-02-01,2024-03-01,1.673477198071571,False,0.20641528661419473,0.9627144256109099,1.673477198071571,0.06666666666666667,14
2024-01-31,00598.HK,0.04976487,,2024-02-01,2024-03-01,1.5809218960717977,False,1.540444457278336,0.9159872455783962,1.5809218960717977,0.06666666666666667,15
2024-02-29,00823.HK,-0.12219697,1.1100827657188703,2024-03-01,2024-04-02,3.0541672545803773,False,1.1332557573642132,0.7937452343143195,3.0541672545803773,0.06666666666666667,1
2024-02-29,01428.HK,0.082362175,-0.9992619258502529,2024-03-01,2024-04-02,2.4207443169743224,False,2.034178743829786,0.9751506072088768,2.4207443169743224,0.06666666666666667,2
2024-02-29,01277.HK,0.180498,-1.4916341232155865,2024-03-01,2024-04-02,2.3369310358737136,False,1.6842000282658027,0.9854771797060279,2.3369310358737136,0.06666666666666667,3
2024-02-29,00866.HK,-0.10102743,-1.0718659358481115,2024-03-01,2024-04-02,2.162411597806847,False,0.5814664586816027,1.0,2.162411597806847,0.06666666666666667,4
2024-02-29,01501.HK,-0.010833263,-2.3897197278771496,2024-03-01,2024-04-02,1.999780462543183,False,1.66045846496848,0.929990863333954,1.999780462543183,0.06666666666666667,5
2024-02-29,01681.HK,0.0070278645,-0.9625864220425784,2024-03-01,2024-04-02,1.9915649445324197,False,2.0687072249544833,0.9860923570857699,1.9915649445324197,0.06666666666666667,6
2024-02-29,01286.HK,-0.033449233,,2024-03-01,2024-04-02,1.9716416141362498,False,1.8329514903497566,0.9115459629483541,1.9716416141362498,0.06666666666666667,7
